referrer,views_total,views_unique
systemsomicslab.github.io,1686,599
Bing,274,90
Google,209,60
cn.bing.com,125,50
github.com,82,20
nature.com,25,4
DuckDuckGo,23,5
chatgpt.com,20,6
cl.search.yahoo.com,20,2
ecosia.org,12,1
